"analysis_id","mgi_accession_id","gene_symbol","mouse_life_stage","mouse_strain","pvalue","impc_parameter_orig_id"
"du2ph3946dq225a","MGI:1919192","Myof","Early adult","C57BL",0.56,\N
"du321zc2418913j","MGI:3037820","Kcna10","Early adult","C57BL",0.59,17757
"du45hil473g1n49","MGI:1930923","Slurp1","Early adult","C57BL",0.86,29804
"du5977t1mhbuuk9","MGI:1921287","Acot6","Early adult","129SV",0.11,29210
"du7l5449p25o481","MGI:106351","Vcf1","Early adult","129SV",0.63,\N
"du9x7o9j76xe0up","MGI:101901","Klra7","Early adult","C57BL",0.59,46593
"dua1e4rb5030f33","MGI:97594","Prkacb","Early adult","C57BL",0.3,18992
"dual25k84zl08c3","MGI:1926024","Cfap61","Early adult","C57BL",0.76,\N
"dufx92n169t876a","MGI:1923549","Erp44","Early adult","C57BL",0.3,17756
"duq5r2op677r7ji","MGI:1344403","Cfdp1","Early adult","C57BL",0.66,16393
"dv0u61u4lhx02r7","MGI:2441730","Tbl1xr1","Early adult","C57BL",0.09,\N
"dv17jtm2h440bg1","MGI:1919824","Zc3h14","Early adult","C57BL",0.8,37380
"dv29uz3to0djtlb","MGI:98241","Stmn2","E12.5","C57BL",0.65,16392
"dv8xq7z3cn97sr3","MGI:1930923","Slurp1","Early adult","C57BL",0.64,\N
"dv9vd6rz659i208","MGI:96438","Igfbp3","Early adult","C57BL",0.87,46645
"dvg4n576c15cgj9","MGI:1339998","Efemp1","Early adult","C57BL",0.54,22512
"dw5ba0mwess5m6s","MGI:1339998","Efemp1","Early adult","C57BL",0.35,46596
"dw5v3p956t28xce","MGI:98241","Stmn2","E18.5","C57BL",0.52,18997
"dw61mm23oh5f6fw","MGI:2387194","Qsox2","Early adult","C57BL",0.28,46581
"dw90q75romrowk5","MGI:2685945","Pstk","Early adult","C57BL",0.74,28684
"dwhcm017yba612a","MGI:1349473","Ppp2r5e","Early adult","C57BL",0.61,22512
"dwyzy0zj594kd76","MGI:2685031","Leo1","Early adult","C57BL",0.83,44867
"dx0exayxg5sw240","MGI:96217","Hprt1","Early adult","C57BL",0.2,16389
"dx4r81bhsd0o748","MGI:1922928","Ippk","E9.5","C57BL",0.68,\N
"dx5030493bz71u5","MGI:2443834","Ppfia2","Early adult","C57BL",0.37,46643
"dxcbtx0sl22827s","MGI:98241","Stmn2","E18.5","C57BL",0,44868
"dxfef3rlfaz6c64","MGI:2669796","Rtn4rl2","Early adult","C57BL",0.61,\N
"dxg5u59hr8532d9","MGI:1918588","Tprg1","Early adult","C57BL",0.24,38107
"dxr514wb11t2886","MGI:96273","Htr1a","Early adult","C57BL",0.82,29210
"dy055019ibok8r6","MGI:1932970","Ucn3","Early adult","C57BL",0.16,37392
"dy1sr0800fsn6t7","MGI:1919824","Zc3h14","Early adult","C57BL",0.7,16401
"dy4668mp1rl747l","MGI:96217","Hprt1","Early adult","C57BL",0.21,28680
"dy6orf9k913768c","MGI:3646952","Spink14","Early adult","C57BL",0.58,16401
"dy8s5770650ut51","MGI:3037820","Kcna10","E12.5","C50BL",0.53,\N
"dymi7u4z803007n","MGI:1915918","Klk5","Early adult","C57BL",0.98,28683
"dysv0560f713378","MGI:1277171","Dcx","Early adult","C57BL",0.34,29774
"dyz5l8krfx3hxs7","MGI:2684313","Togaram1","E15.5","C57BL",0.27,\N
"dyza8d32o6d6k53","MGI:95864","Gstp2","Early adult","C57BL",0.3,\N
"dz0qqtqtgti9dw7","MGI:1921078","Dcaf4","Early adult","C57BL",0.93,17757
"dz1h68t60kgots2","MGI:2444401","Snrnp200","Early adult","C57BL",0.61,46601
"dz3705gfrh83w8b","MGI:1915918","Klk5","Early adult","C57BL",0.51,74092
"dz39vn0943f3fak","MGI:2681308","Tas2r139","Early adult","C57BL",0.14,42576
"dz72887ghgwv3a3","MGI:3041259","Mettl25","Early adult","C57BL",0.47,37378
"dzh3x1x8dbyc28i","MGI:2387194","Qsox2","Late adult","C57BL",0.48,\N
"dzyj98z5lv8l0jw","MGI:2153608","Ube2j2","Middle aged adult","C57BL",0.18,29807
"e00m17ubbma4826","MGI:102716","Cryba4","Early adult","C57BL",0,38127
"e0104840nbf3een","MGI:3042250","Serpinb13","Early adult","C57BL",0.18,\N
"e02m451zxvwmyuw","MGI:3041259","Mettl25","Early adult","C57BL",0.58,\N
"e02m9810r62e4oy","MGI:3041259","Mettl25","Early adult","C57BL",0.8,18993
"e03twl36h0xldch","MGI:1859026","Cnot4","Early adult","C57BL",0.54,37381
"e05znbx0f47gw38","MGI:1922928","Ippk","Early adult","C57BL",0.08,18989
"e062d822zz2km10","MGI:2669796","Rtn4rl2","Early adult","C57BL",0.32,\N
"e06dfjd6820u03l","MGI:3041259","Mettl25","Early adult","C57BL",0,47814
"e06zq7pxp795v65","MGI:2153608","Ube2j2","Late adult","C57BL",0.31,\N
"e083exmbd47ykd7","MGI:3041259","Mettl25","Early adult","C57BL",0.33,\N
"e08d4t57xcy56o7","MGI:2388280","Polr2b","E9.5","C57BL",0.72,29775
"e0956b20pnsc2iv","MGI:1333782","Pld3","Early adult","C57BL",0.36,18992
"e0b12q6n79xl6q1","MGI:1922928","Ippk","E9.5","C57BL",0.83,29218
"e0b346qnf7jd2fy","MGI:1914015","4933411k16rik","Early adult","C57BL",0.56,16391
"e0c4fn0top14de6","MGI:1339998","Efemp1","Early adult","C57BL",0.29,18989
"e0modm6d60uw3ob","MGI:102716","Cryba4","Early adult","C57BL",0.85,16388
"e0n762fcs5376s9","MGI:99602","Acan","E18.5","C57BL",0.36,37378
"e0n83y1l2p2o1f9","MGI:1309467","Gstm6","Early adult","C57BL",0.23,29777
"e0o14abqa685b2u","MGI:2145567","Fam149b","Early adult","C57BL",0.55,38136
"e0pe8lc42jye569","MGI:2441730","Tbl1xr1","Late adult","C57BL",0.94,17595
"e0ts77nt94qa8h3","MGI:95777","Gnas","Early adult","129SV",0.79,\N
"e0u1346egz7ewv4","MGI:1923549","Erp44","Early adult","C57BL",0.59,46596
"e0v126zw76210qs","MGI:2385186","Clcc1","E12.5","C57BL",0.36,17595
"e0v706975h2mr77","MGI:2441730","Tbl1xr1","Early adult","C57BL",0.51,\N
"e0x13c0m273r616","MGI:2151224","Alpk3","Early adult","C57BL",0.47,37387
"e10u1zmz6f10798","MGI:1914852","Necap1","Early adult","C57BL",0.33,\N
"e11824yzd870bp1","MGI:1344403","Cfdp1","Early adult","C57BL",0.7,16391
"e11o33c05w7b84b","MGI:3646952","Spink14","Early adult","C57BL",0.76,17594
"e11tk09pdld07j4","MGI:3052471","Slc2a12","Early adult","C57BL",0.73,29810
"e12106grc11p9l3","MGI:2385186","Clcc1","E12.5","C57BL",0.18,37400
"e1247k521430c4d","MGI:101901","Klra7","Early adult","C57BL",0.71,17757
"e13d1h6827xfn95","MGI:109151","Ltbp1","Early adult","C57BL",0.71,\N
"e147frqehz7xrl9","MGI:2147067","Dhx57","Early adult","C57BL",0.57,16396
"e1481877667tj20","MGI:2684313","Togaram1","E9.5","C55BL",0.73,18994
"e15ue1o40tsd4y1","MGI:2443796","Scart1","Early adult","C57BL",0.39,\N
"e168u43i03h0dk7","MGI:98241","Stmn2","E18.5","C57BL",0.07,\N
"e180stk689vj36l","MGI:2388280","Polr2b","E9.5","C57BL",0.41,45484
"e1829xo853geq68","MGI:98905","Usp4","Early adult","C57BL",0.6,\N
"e187wve3aak530h","MGI:1915759","Ptx4","Early adult","C57BL",0.42,45484
"e1a12bvc6u5z48g","MGI:2388280","Polr2b","E9.5","C57BL",0.88,16389
"e1b90tbi8bkxb3y","MGI:1353497","Slc25a10","Early adult","C57BL",0.12,\N
"e1d9574bw76lgu7","MGI:2387194","Qsox2","Late adult","C57BL",0.44,29804
"e1j4o295g7e7492","MGI:2153608","Ube2j2","Early adult","C57BL",0.53,17755
"e1nc4ebsl86g0by","MGI:3041259","Mettl25","Early adult","C57BL",0.49,37395
"e1ndeldzgl59v48","MGI:3042250","Serpinb13","Early adult","C57BL",0.18,38117
"e1ofi3r30ars977","MGI:2385186","Clcc1","E9.5","C57BL",0.43,17754
"e1r36m50cdk32u9","MGI:107628","Prdm2","Early adult","C57BL",0,37382
"e1rhm785z5z9psy","MGI:2685945","Pstk","Early adult","C57BL",0.55,37380
"e1ro27js1695794","MGI:97808","Ptpra","Early adult","C57BL",0.65,29777
"e1u9u019w1mm9k8","MGI:2684313","Togaram1","E15.5","C57BL",0.62,16395
"e1x14p88r7w644p","MGI:3652039","Rad21l","Late adult","C57BL",0.36,18312
"e1yi5900v17xuvz","MGI:1922928","Ippk","E9.5","C57BL",0.49,46603
"e218ievl8le3129","MGI:2684313","Togaram1","E12.5","C57BL",0.73,46596
"e2363k8orm48w8q","MGI:109151","Ltbp1","Early adult","C57BL",0.92,\N
"e241475kx8838bj","MGI:2684313","Togaram1","Early adult","C57BL",0.7,37382
"e25bi1lu23t2pgb","MGI:2681308","Tas2r139","Early adult","C57BL",0.36,29807
"e267536oww3q7yl","MGI:98241","Stmn2","E12.5","C57BL",0.85,38106
"e27807u179h293o","MGI:1344403","Cfdp1","Early adult","C57BL",0.89,\N
"e29043su7a4225b","MGI:2147067","Dhx57","Early adult","C57BL",0.46,17755
"e292nzts5pnn4zm","MGI:1277171","Dcx","Early adult","C57BL",0.82,\N
"e2cgkc6k6dm0oz4","MGI:1918588","Tprg1","Early adult","C57BL",0.21,18992
"e2ejk826d8ry5np","MGI:2388280","Polr2b","Early adult","C57BL",0.39,38136
"e2f1jy69476p5jt","MGI:2385186","Clcc1","E12.5","C57BL",0.93,37381
"e2fl1o0p3i9z4qg","MGI:3652039","Rad21l","Early adult","C57BL",0.1,18993
"e2h9825sq553079","MGI:1196466","Dsg2","Early adult","C57BL",0.88,28683
"e2lmw2n00l0ba02","MGI:1919824","Zc3h14","Early adult","C57BL",0.57,22507
"e2m66vs029zp863","MGI:1914852","Necap1","E18.5","C57BL",0.31,46659
"e2q07kh49133y9g","MGI:98241","Stmn2","Early adult","C57BL",0.17,44868
"e2w67g6818e099s","MGI:2684313","Togaram1","E12.5","C57BL",0.7,37882
"e2xy12un0b5g19t","MGI:97594","Prkacb","Early adult","C57BL",0.76,37382
"e2ya3wfwf0j4p7b","MGI:2443796","Scart1","Early adult","C57BL",0.28,16399
"e2yq1r9v528h88g","MGI:2441730","Tbl1xr1","Late adult","C57BL",0.6,17753
"e30tqcvos982i62","MGI:96438","Igfbp3","Early adult","C57BL",0.11,\N
"e3188nluv06mbb9","MGI:1915918","Klk5","Early adult","C57BL",0.91,\N
"e31l8z5bf33bx6m","MGI:99602","Acan","Early adult","C57BL",0.75,46602
"e33o2vp37nly6r2","MGI:1922928","Ippk","E9.5","C57BL",0.78,\N
"e33uf1658j7b73o","MGI:99602","Acan","E18.5","C57BL",0.87,29212
"e34n8p607xn1tfn","MGI:88071","Arnt","Early adult","C57BL",0.55,18312
"e35h0r3ud64509x","MGI:2137026","P2rx5","Early adult","C57BL",0.09,19268
"e35mb4x342600i0","MGI:109349","Atf2","Early adult","C57BL",0.34,\N
"e35wh2r6ukf9rqz","MGI:109349","Atf2","Early adult","C57BL",0.62,37405
"e35wi0rdk7740ml","MGI:2442689","Lrrc49","Early adult","C57BL",0.48,46581
"e36dt574x296z07","MGI:1928486","Tdo2","E12.5","C57BL",0.21,46603
"e36zpo9e7m58s2s","MGI:1921287","Acot6","Early adult","129SV",0.62,\N
"e37l6xt54h9y5fx","MGI:2385186","Clcc1","Early adult","C57BL",0.98,42576
"e38s178p45dr93x","MGI:102716","Cryba4","Early adult","C57BL",0.81,29810
"e39e9tbq88k7rp7","MGI:106351","Vcf1","Early adult","129SV",0.46,28677
"e39w935b898h32l","MGI:1922928","Ippk","Early adult","C57BL",0.63,46659
"e3alw2m7xgmo18l","MGI:2141255","Zfp513","Early adult","C57BL",0.25,\N
"e3c46qln77114gg","MGI:1859211","Irf6","Early adult","C57BL",0.81,16391
"e3czfb88n8k81xy","MGI:2441730","Tbl1xr1","Late adult","C51BL",0.82,\N
"e3jbx98140u06ls","MGI:1339998","Efemp1","Early adult","C57BL",0.32,16391
"e3k603fg94d8o82","MGI:2442689","Lrrc49","Early adult","C57BL",0.49,\N
"e3pvf1e5453l329","MGI:88071","Arnt","Early adult","C57BL",0.74,38130
"e3s1y61b51d1zlt","MGI:1915267","Mrm2","E9.5","C57BL",0.88,\N
"e3s6sgep0iy137f","MGI:1344403","Cfdp1","Early adult","C57BL",0.63,\N
"e3t7m406wb65sd5","MGI:1920431","Nfatc4","Early adult","C57BL",0.18,18997
"e402z030x8i57vi","MGI:1196466","Dsg2","Early adult","C57BL",0.76,37383
"e40v586lt5c0317","MGI:3037820","Kcna10","Early adult","C57BL",0.84,16401
"e41t15xd1b8cr4g","MGI:1923549","Erp44","Early adult","C57BL",0.28,\N
"e42w162n2q7k520","MGI:1932970","Ucn3","Early adult","C57BL",0.88,\N
"e444849npl30ffm","MGI:2441730","Tbl1xr1","Early adult","C57BL",0.18,17596
"e4672k4y2uju09q","MGI:99602","Acan","Early adult","C57BL",0.42,38107
"e4713rv67y24252","MGI:1347361","Mmp23","Early adult","C57BL",0.97,\N
"e481p7038m7x1g4","MGI:95805","Grb2","Early adult","C57BL",0.64,\N
"e48q6649fd94d51","MGI:1339998","Efemp1","Early adult","C57BL",0.36,46600
"e4bs7y8g9n839n0","MGI:95805","Grb2","Early adult","C57BL",0.67,46644
"e4cmonk95i3wy73","MGI:109151","Ltbp1","Early adult","C57BL",0.08,18996
"e4fup80zq01y555","MGI:1932970","Ucn3","Early adult","C57BL",0.46,18991
"e4h5p10k9vnbl6f","MGI:1859026","Cnot4","Early adult","C57BL",0.45,28677
"e4hhk11z7hsgbt0","MGI:1309998","Marco","Early adult","C57BL",0.46,\N
"e4u5go75qna7x45","MGI:1922928","Ippk","E12.5","C57BL",0.68,46601
"e4vcu0y462zkagx","MGI:99602","Acan","Early adult","C57BL",0.24,17755
"e4w7j3bv1om5ls0","MGI:1915267","Mrm2","E9.5","C57BL",0.83,45451
"e5067v5l42zb09l","MGI:2145567","Fam149b","Early adult","C57BL",0.81,16392
"e50vtmx3f84v4ah","MGI:1930923","Slurp1","Early adult","C57BL",0.97,18996
"e51965h07d22d60","MGI:1916387","Vstm5","Early adult","C57BL",0.22,\N
"e51vr33n55o24b8","MGI:2443796","Scart1","Early adult","C57BL",0.98,\N
"e5238uk433b213o","MGI:1196466","Dsg2","Early adult","C57BL",0.88,\N
"e52kw9j1x4aj8z7","MGI:1309998","Marco","Early adult","C57BL",0.57,28682
"e53g054h315qq19","MGI:2388280","Polr2b","E9.5","C57BL",0.15,\N
"e5611cq5n30s0k2","MGI:1920431","Nfatc4","Early adult","C57BL",0.89,17754
"e56w0u4w5uc7wi3","MGI:3037820","Kcna10","E12.5","C57BL",0.91,16396
"e57h11i3501n725","MGI:700006","Dbnl","Early adult","C57BL",0.68,\N
"e586gs872xz2jt9","MGI:2385186","Clcc1","E9.5","C57BL",0.72,37387
"e591y2ek9s9fk8k","MGI:1932970","Ucn3","Early adult","C57BL",0.69,44868
"e599630r03p2rsb","MGI:1915267","Mrm2","E9.5","C57BL",0.56,29778
"e5b1j40c2899spk","MGI:96217","Hprt1","Early adult","C57BL",0.99,\N
"e5c07987z1o5159","MGI:2385186","Clcc1","Early adult","C57BL",0.36,46645
"e5c28l01cp67719","MGI:98241","Stmn2","E12.5","C57BL",0.16,37383
"e5c33aen9ep46f8","MGI:98241","Stmn2","E12.5","C57BL",0.27,18991
"e5d1pj5z8p5e706","MGI:1914852","Necap1","E18.5","C57BL",0.73,\N
"e5h514e06oe67x8","MGI:3607787","Spata21","Early adult","C57BL",0.91,\N
"e5i9pzx562mkt55","MGI:97808","Ptpra","Early adult","C57BL",0.94,\N
"e5nh559h233949u","MGI:1921078","Dcaf4","Early adult","C57BL",0.88,\N
"e5nxq89m209207i","MGI:2153608","Ube2j2","Late adult","C57BL",0.07,28678
"e5p0e6at71164b2","MGI:2441730","Tbl1xr1","Late adult","C57BL",0.87,18994
"e604q9es3u75768","MGI:1277171","Dcx","Early adult","C57BL",1,29804
"e60m87i5stbx61q","MGI:1914852","Necap1","Early adult","C57BL",0.14,16401
"e60n2rcc89i5g67","MGI:95777","Gnas","Early adult","129SV",0.66,\N
"e61283e04e34647","MGI:1919588","Wdr89","Early adult","C57BL",0.59,\N
"e629rj2s11gt590","MGI:88289","Cbx2","Early adult","C57BL",0.55,37393
"e645hm51000oirw","MGI:1339759","Csf2rb","Early adult","C57BL",0.72,\N
"e64efykow3x2o1x","MGI:1344403","Cfdp1","Early adult","C57BL",0.56,16395
"e670ipk5g4m33v7","MGI:97594","Prkacb","Early adult","C57BL",0.97,38107
"e673lhi677p9xg7","MGI:1339759","Csf2rb","Early adult","C57BL",0.34,38131
"e6799vns28b5750","MGI:99602","Acan","E15.5","C57BL",0.43,16390
"e67c69urdl501ak","MGI:1196466","Dsg2","Early adult","C57BL",0.85,18993
"e6848aw9nn9840a","MGI:1921078","Dcaf4","Early adult","C57BL",0.67,\N
"e68kzji245x36mf","MGI:102716","Cryba4","Early adult","C57BL",0.93,74092
"e69uoce65828i8p","MGI:88289","Cbx2","Early adult","C57BL",0.96,\N
"e6bu7088oj239ry","MGI:2685945","Pstk","Early adult","C57BL",0.98,46643
"e6gr8m5n102890g","MGI:101901","Klra7","Early adult","C57BL",0.37,18993
"e6h52m28h6plpj4","MGI:88071","Arnt","Early adult","C57BL",0.45,17754
"e6ioxgir1ubio2b","MGI:1919192","Myof","Early adult","C57BL",0.8,42576
"e6jcddn6kpyejyg","MGI:1333782","Pld3","Early adult","C57BL",0.75,28678
"e6kex64ah180i31","MGI:88071","Arnt","Early adult","C57BL",0.94,\N
"e6n8fqwm4k43822","MGI:106351","Vcf1","Early adult","129SV",0.51,29810
"e6ou6583v37b363","MGI:99602","Acan","Early adult","C57BL",0.21,17597
"e6s3z6ep1914122","MGI:2444401","Snrnp200","Early adult","C57BL",0.81,18997
"e706f069v7z2g0y","MGI:1859211","Irf6","Early adult","C57BL",0.07,\N
"e70b18i9lz0y347","MGI:2385186","Clcc1","E9.5","C57BL",0.28,29774
"e714xf8492f131q","MGI:1344403","Cfdp1","Early adult","C57BL",0.66,\N
"e71901p5v2ueyhd","MGI:2684313","Togaram1","E12.5","C57BL",0.98,28681
"e72fr8pk9me9e3l","MGI:1921287","Acot6","Early adult","C57BL",0.46,\N
"e72k3h67dl856n7","MGI:98241","Stmn2","E12.5","C57BL",0.51,\N
"e72we32s3134td4","MGI:98261","Ccl4","Early adult","C57BL",0.26,\N
"e740t41jis308tw","MGI:2153608","Ube2j2","Middle aged adult","C57BL",0.42,46644
"e74100r87i733fk","MGI:3652039","Rad21l","Early adult","C57BL",0.64,16396
"e74b71tm3m3w921","MGI:2385186","Clcc1","Early adult","C57BL",0.42,37882
"e750sc06k90fv8i","MGI:1918588","Tprg1","Early adult","C57BL",0.57,\N
"e78du4e9330xf17","MGI:2684313","Togaram1","E15.5","C57BL",0.65,29775
"e799m12909xxi35","MGI:1921720","Cep72","Early adult","C57BL",0.73,38107
"e79fk2s3n1ren70","MGI:99602","Acan","E15.5","C57BL",0.42,16399
"e79vc7f5tm0p2w3","MGI:2388280","Polr2b","Early adult","C57BL",0.26,46593
"e7c5iy7073zd119","MGI:2684313","Togaram1","E9.5","C57BL",0.21,\N
"e7dkjpl9q6sp46y","MGI:2661120","Actr3b","Early adult","C57BL",0.55,41939
"e7h778b66s3at81","MGI:1915267","Mrm2","E9.5","C57BL",0.46,\N
"e7iq1349k3gb776","MGI:1196466","Dsg2","Early adult","C57BL",0.1,29218
"e7ixq02yu2549f8","MGI:1928486","Tdo2","Early adult","C57BL",0.29,29212
"e7p02ufax749i6p","MGI:2684313","Togaram1","E12.5","C57BL",0.93,\N
"e7t067302hc1dm2","MGI:2388280","Polr2b","Early adult","C57BL",0.77,\N
"e7u044056mseo51","MGI:1333782","Pld3","Early adult","C57BL",0.21,\N
"e7v0oxdpdz9sq4d","MGI:2669796","Rtn4rl2","Early adult","C57BL",0.46,\N
"e7vvt3z2o21p624","MGI:88452","Col2a1","Early adult","C57BL",0.73,38136
"e7w0b0ct4zlk92t","MGI:2669796","Rtn4rl2","Early adult","C57BL",0.88,\N
"e7w903lszsci68e","MGI:1347361","Mmp23","Early adult","C57BL",0.63,46603
"e7z70875gm842mq","MGI:1921275","Nphp3","Early adult","C57BL",0.58,18992
"e80sv0598x88q70","MGI:2441730","Tbl1xr1","Early adult","C57BL",0.94,16401
"e813nqsln840d3s","MGI:2136890","Setd4","Early adult","C57BL",0.41,\N
"e84675e2yq50q53","MGI:99602","Acan","Early adult","C57BL",0.99,\N
"e84v1dm3m7ip3ea","MGI:3646952","Spink14","Early adult","C57BL",0.12,45479
"e8735p08xrtz37q","MGI:3652039","Rad21l","Middle aged adult","C57BL",0.81,29799
"e87e472bs85j0h1","MGI:2669796","Rtn4rl2","Early adult","C57BL",0.5,28677
"e88953sov2o52h0","MGI:98905","Usp4","Early adult","C57BL",0.78,29780
"e890w087f2435q6","MGI:96217","Hprt1","Early adult","C57BL",0.84,37382
"e89552dh3vqx2qb","MGI:2151224","Alpk3","Early adult","C57BL",0.73,\N
"e8gq5963073ra4z","MGI:99602","Acan","E15.5","C57BL",0.26,28682
"e8hhfmao9373426","MGI:2443834","Ppfia2","Early adult","C57BL",0.15,\N
"e8kef65j3xwx7ob","MGI:98241","Stmn2","E18.5","C57BL",0.3,38136
"e8q7nl52784d0lk","MGI:2661120","Actr3b","Early adult","C57BL",0.47,29777
"e8r875hxi1o7ehi","MGI:1339998","Efemp1","Early adult","C57BL",0.87,\N
"e8uvp29b7e425f7","MGI:1339711","Myh1","Early adult","C57BL",0.45,46644
"e8uz48s8c7j3rh4","MGI:1918588","Tprg1","Early adult","C57BL",0.19,29210
"e8we3872j0evc1t","MGI:2385186","Clcc1","E9.5","C57BL",0.21,16399
"e8xa525kf260b92","MGI:1921287","Acot6","Early adult","129SV",0.09,17754
"e8xx5w4g527t573","MGI:1859026","Cnot4","Early adult","C57BL",0.24,45451
"e8zf4i26679mn3h","MGI:1928486","Tdo2","Early adult","C57BL",0.26,47814
"e8zioxl65sn0744","MGI:2685031","Leo1","Early adult","C57BL",0.12,38106
"e90kl834lt2304t","MGI:101901","Klra7","Early adult","C57BL",0.93,46599
"e93zs29uar1752a","MGI:2661120","Actr3b","Early adult","C57BL",0.84,46602
"e96y61989a99611","MGI:1309467","Gstm6","Early adult","C57BL",0.96,\N
"e97s4ru4d5t835m","MGI:2681308","Tas2r139","Early adult","C57BL",0.93,\N
"e9855dh4uw6sn98","MGI:3037820","Kcna10","Early adult","C57BL",0.22,28681
"e98s60olhl76b59","MGI:88071","Arnt","Early adult","C57BL",0.78,18989
"e99gbnj3qe08z9v","MGI:102716","Cryba4","Early adult","C57BL",0.65,38131
"e9c337ul38gq5mm","MGI:2137026","P2rx5","Early adult","C57BL",0.29,\N
"e9dagm2dpyi9rf4","MGI:1921287","Acot6","Early adult","C57BL",0.81,16389
"e9e0x3km0175fqi","MGI:1859026","Cnot4","Early adult","C57BL",0.89,46599
"e9g384f4y9561l1","MGI:1918588","Tprg1","Early adult","C57BL",0.65,\N
"e9gb560381nb7s4","MGI:2145567","Fam149b","Early adult","C57BL",0.66,41939
"e9ih4799315xc48","MGI:1915625","Ndufa8","Early adult","C57BL",0.59,16394
"e9ju75ix26502y9","MGI:2141255","Zfp513","Early adult","C57BL",0.15,\N
"e9o06a82guvt104","MGI:2385186","Clcc1","E12.5","C57BL",0.41,37384
"e9o524tlh35ulrj","MGI:2684313","Togaram1","E15.5","C57BL",0.64,29216
"e9ojp7okrv51673","MGI:95864","Gstp2","Early adult","C57BL",0.72,16395
"e9s18xg593lgr09","MGI:1915267","Mrm2","Early adult","C57BL",0.87,46603
"e9tl1zza3lfde57","MGI:1914015","4933411k16rik","Early adult","C57BL",0.97,\N
"e9u02fxw3w6j92r","MGI:3041259","Mettl25","Early adult","C57BL",0.4,\N
"e9uq133375a1r41","MGI:101901","Klra7","Early adult","C57BL",0.3,\N
"ea351z64xwmt234","MGI:3652039","Rad21l","Middle aged adult","C57BL",0.7,\N
"ea4q511t423nvq1","MGI:88289","Cbx2","E15.5","C57BL",0.33,37380
"ea78u3ys93pu47p","MGI:1890564","Rcan1","Early adult","C57BL",0.62,37389
"eac20d140d4n03r","MGI:99602","Acan","E15.5","C57BL",0.3,44509
"eb01ai0i7s13yuq","MGI:2685945","Pstk","Early adult","C57BL",0.39,\N
"eb0xgw55v15606q","MGI:1921287","Acot6","Early adult","C57BL",0.06,\N
"eb179x9gs67w0s1","MGI:2385186","Clcc1","E9.5","C57BL",0.4,37391
"eb23onr0hk0jc5n","MGI:2685031","Leo1","Early adult","C57BL",0.73,38133
"eb3l25h63sn51tt","MGI:98241","Stmn2","E12.5","C57BL",0.4,37395
"eb72sz2xbt46v3o","MGI:2684313","Togaram1","E15.5","C57BL",1,\N
"eb9stzudm2g04hg","MGI:106351","Vcf1","Early adult","129SV",0.97,\N
"ec0993612187z54","MGI:1928486","Tdo2","E15.5","C57BL",0.06,37400
"ec0e9a60d60o3fv","MGI:3052471","Slc2a12","Early adult","C57BL",0.81,38127
"ec4el98hw6n3f76","MGI:2385186","Clcc1","E12.5","C57BL",0.13,29778
"ec4m12a75sjq708","MGI:1915267","Mrm2","E9.5","C57BL",0.97,29810
"ecx4dj17g6y090j","MGI:3652039","Rad21l","Late adult","C57BL",0.06,17597
"ed135k3fm954ua1","MGI:1196466","Dsg2","Early adult","C57BL",0.37,38115
"ed621e7l2f69q74","MGI:106351","Vcf1","Early adult","129SV",0.15,\N
"ed7v15d31v651hn","MGI:1921078","Dcaf4","Early adult","C57BL",0.94,29777
"ede2umayr5nv8i1","MGI:98241","Stmn2","E12.5","C57BL",0.31,16390
"ede5e77j2437415","MGI:2136890","Setd4","Early adult","C57BL",0.77,\N
"ednxk4lj99q6r26","MGI:1921078","Dcaf4","Early adult","C57BL",0.67,16393
"edoz03yv71q0634","MGI:95805","Grb2","Early adult","C57BL",0.4,37405
"edpp7s4a7413ly5","MGI:1915759","Ptx4","Early adult","C57BL",0.82,\N
"ee264y0h980l7v0","MGI:96438","Igfbp3","Early adult","C57BL",0,28685
"eeofkj9v7ls1e7r","MGI:96273","Htr1a","Early adult","C57BL",0.25,37389
"ef0nvo638314342","MGI:96217","Hprt1","Early adult","C57BL",0.72,17754
"ef8kkz9633at1u8","MGI:3037820","Kcna10","E12.5","C57BL",0.16,45493
"efmm60463gii78e","MGI:106351","Vcf1","Early adult","129SV",0.48,\N
"eg60nk533950v47","MGI:109151","Ltbp1","Early adult","C57BL",0.95,29807
"eg6wi5z73lcye3g","MGI:3652039","Rad21l","Early adult","C57BL",0.67,\N
"eg8t992rb02kj7k","MGI:2441730","Tbl1xr1","Early adult","C57BL",0.06,\N
"egzwd0qnst272hw","MGI:1309998","Marco","Early adult","C57BL",0.08,\N
"eh0p1clf1n9u0q6","MGI:1923549","Erp44","Early adult","C57BL",0.46,29799
"eh2757b3l8hq0xa","MGI:1277171","Dcx","Early adult","C57BL",0.82,46596
"eh4lvp4cf5r3348","MGI:1344403","Cfdp1","Early adult","C57BL",0.3,17757
"ei28n03o5ws5nj7","MGI:98241","Stmn2","E12.5","C57BL",0.68,\N
"ei33az53960b3v6","MGI:107628","Prdm2","Early adult","C57BL",0.43,17755
"ei3w5o71cb8a12e","MGI:1333782","Pld3","Early adult","C57BL",0.32,\N
"ei5b976rt021qt9","MGI:1921287","Acot6","Early adult","C57BL",0.98,28683
"ei6l7p1x7693132","MGI:109349","Atf2","Early adult","C57BL",0.35,16394
"ei72l607yc7n612","MGI:2387194","Qsox2","Late adult","C57BL",0.44,42576
